2017/08/07,33000,25110,0.77,0.77,0.75,0.75,-0.03,3
2017/08/08,28000,18020,0.69,0.69,0.60,0.60,-0.15,3
2017/08/09,20000,10500,0.53,0.53,0.52,0.52,-0.08,2
2017/08/10,20000,9700,0.49,0.49,0.48,0.48,-0.04,2
2017/08/11,100000,47550,0.49,0.49,0.46,0.49,+0.01,7
2017/08/14,50000,19000,0.38,0.38,0.38,0.38,-0.11,2
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
