2017/08/08,5000,3800,0.76,0.76,0.76,0.76,0.00,1
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
2017/08/11,10000,6400,0.64,0.64,0.64,0.64,-0.04,1
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
