2017/08/08,72000,69320,0.96,0.97,0.96,0.97,+0.14,2
2017/08/09,144000,124840,0.90,0.90,0.85,0.85,-0.12,6
2017/08/10,187000,138820,0.81,0.81,0.72,0.76,-0.09,4
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,137000,71240,0.52,0.52,0.52,0.52,-0.08,1
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
